appId,title,cluster_label,cluster_weight,facebook_bart-large-mnli,roberta-large-mnli,distilbert-base-uncased-finetuned-sst-2-english,valhalla_distilbart-mnli-12-9
com.dryginstudios.bioincredemption,Bio Inc. Redemption : Plague,1,0.6271929824561403,0.5008457899093628,0.5095312595367432,0.9991025924682617,0.49031445384025574
com.reveri.reverihealth,Reveri: Brain over pain,1,0.6271929824561403,0.27179670333862305,0.5128756761550903,0.995265007019043,0.3843391239643097
com.plushcare.accoladecare.prod,Accolade Care,1,0.6271929824561403,0.7858492732048035,0.5277439951896667,0.9674917459487915,0.7157225608825684
com.playesta.hamsters,Hamsters: Idle Game,1,0.6271929824561403,0.6311980485916138,0.652509868144989,0.9997575879096985,0.4420647621154785
com.scopely.gardenjoy,Garden Joy: Design Game,1,0.6271929824561403,0.7210761904716492,0.5505784749984741,0.999574601650238,0.814910888671875
com.nbty.hollandbarret,Holland & Barrett - Wellbeing,1,0.6271929824561403,0.5874007940292358,0.5411291718482971,0.9878140687942505,0.5359004139900208
com.snapchat.android,Snapchat,1,0.6271929824561403,0.5694241523742676,0.5310542583465576,0.9985840320587158,0.4816434681415558
com.palmatech.kettlebells_client,KBMH - Kettlebell Workouts,1,0.6271929824561403,0.4931553602218628,0.49799954891204834,0.9337055683135986,0.3463655710220337
com.achievemint.android,Evidation: Earn Health Rewards,1,0.6271929824561403,0.5960657596588135,0.5262375473976135,0.998723566532135,0.5954831838607788
info.river.riverfarma,Riverfarma,1,0.6271929824561403,0.6062717437744141,0.7134586572647095,0.9905074834823608,0.4788990318775177
fr.lesaffre.b2b,Lesaffre & Me,1,0.6271929824561403,0.4687575101852417,0.46999526023864746,0.9990785121917725,0.4120762348175049
com.happylabs.hps2,Happy Pet Story: Virtual Pet,1,0.6271929824561403,0.5828218460083008,0.5295518040657043,0.8207194805145264,0.4591253995895386
com.altech.medicinalplantsandherbs,Medicinal Plant And Herbs,1,0.6271929824561403,0.4818659722805023,0.6040343642234802,0.9977662563323975,0.3928492069244385
com.mycompany.phm3,PENAWAR HERBAL MEDICINE USER,2,0.14083820662768032,0.7740467190742493,0.9602313041687012,0.999678373336792,0.7445712089538574
com.reefbreeders.fishbit,ReefBreeders,2,0.14083820662768032,0.7819551825523376,0.8394028544425964,0.9956879019737244,0.6817261576652527
com.deox.idlekushgrower,Idle Kush Grower,2,0.14083820662768032,0.9911012053489685,0.9881450533866882,0.9998255372047424,0.9821958541870117
com.vestasoft.weedtycoonhempville,Weed Grower Simulator,2,0.14083820662768032,0.9203960299491882,0.7182134985923767,0.9948440790176392,0.9749234318733215
com.herbalsolutions.wallet,Herbal Solutions,2,0.14083820662768032,0.8767320513725281,0.6138607859611511,0.9990955591201782,0.8345085382461548
com.dopeapps.lidzcannabis,Lidz Cannabis,2,0.14083820662768032,0.8323572278022766,0.9759219884872437,0.998838484287262,0.8112192749977112
com.airvisual,IQAir AirVisual | Air Quality,2,0.14083820662768032,0.8519309759140015,0.5556934475898743,0.9917392730712891,0.9010689854621887
com.dopeapps.app.yakimaweedco,Yakima Weed Co.,2,0.14083820662768032,0.9916084408760071,0.9945711493492126,0.9951346516609192,0.9934282898902893
com.hifyreinc.sparkmarketplace,"Spark: Weed, Delivery, Rewards",2,0.14083820662768032,0.9792332053184509,0.9855026006698608,0.6782013177871704,0.9885389804840088
com.smartzminds.theweedythings,The Weedy Things: Find Weed,2,0.14083820662768032,0.9695588946342468,0.9910034537315369,0.9986213445663452,0.9877317547798157
com.myfitnesspal.android,MyFitnessPal: Calorie Counter,2,0.14083820662768032,0.7152584195137024,0.5090534687042236,0.9528404474258423,0.8807885050773621
com.herbnjoy.app,HerbNJoy,2,0.14083820662768032,0.9487870335578918,0.9883412718772888,0.9869967699050903,0.9785934686660767
com.ArtificialGrassMarketing,Artificial Grass Marketing,2,0.14083820662768032,0.7295607924461365,0.6757362484931946,0.9477023482322693,0.7854801416397095
com.cuxtomlab.herbsgrocer,Herbs & Grocer,2,0.14083820662768032,0.6989963054656982,0.899867057800293,0.9818075895309448,0.6999550461769104
com.effecto.app,Effecto Symptom & Mood Tracker,2,0.14083820662768032,0.7142185568809509,0.5222688913345337,0.9849490523338318,0.8473066687583923
com.brave.browser,"Brave Private Web Browser, VPN",3,0.07163742690058479,0.6659519672393799,0.5161871314048767,0.017577946186065674,0.7330804467201233
air.com.lunime.gachalife2,Gacha Life 2,3,0.07163742690058479,0.7241372466087341,0.5810758471488953,0.00817263126373291,0.6029497385025024
com.bearable,Symptom & Mood Tracker,3,0.07163742690058479,0.7809149622917175,0.6307210326194763,0.03571206331253052,0.7771522402763367
sparx.theme.weed.launcher,Weed Launcher Theme,3,0.07163742690058479,0.8152481317520142,0.5925054550170898,0.4641386866569519,0.8522593975067139
com.arl.shipping.reefermonitor,arl Reefer Onboard Monitor,3,0.07163742690058479,0.9781867861747742,0.9438912272453308,0.001019895076751709,0.9701527953147888
com.weedforce,Weed Force,3,0.07163742690058479,0.6631534695625305,0.7856489419937134,0.03033822774887085,0.8345212936401367
dopemusickwgt.kustom.pack,Dope Music KWGT Pack,3,0.07163742690058479,0.7810819745063782,0.5529336333274841,0.017719924449920654,0.5925469398498535
com.trane.tkreefer,Thermo King Reefer,3,0.07163742690058479,0.7752930521965027,0.6333059072494507,0.440185010433197,0.8320645689964294
com.ubercab.eats,Uber Eats: Food Delivery,3,0.07163742690058479,0.7675386071205139,0.5350376963615417,0.006361663341522217,0.9200818538665771
nz.weedmanager,Weed Manager,3,0.07163742690058479,0.9880322813987732,0.9966151118278503,0.03181201219558716,0.9909298419952393
com.doto.mobile,Doto - Mobile Trading,3,0.07163742690058479,0.7431354522705078,0.48580628633499146,0.2644713521003723,0.7566198110580444
com.healent.bkcapp,BKC Ohio,3,0.07163742690058479,0.7000007033348083,0.8614745140075684,0.008036375045776367,0.6217076778411865
com.miga.world,Miga Town: My World,3,0.07163742690058479,0.7647696733474731,0.4960859715938568,0.32968729734420776,0.5677270889282227
org.springbig.seattleCannabisCo,Seattle Cannabis Co.,3,0.07163742690058479,0.9266436100006104,0.9788491725921631,0.1113857626914978,0.8516951203346252
com.careaide,Meds & Pill Reminder: CareAide,3,0.07163742690058479,0.6671096086502075,0.47426846623420715,0.08985322713851929,0.7932814955711365
